Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,383
10/07,162,405
11/07,168,426
12/07,182,442
13/07,200,481
14/07,218,517
15/07,351,557
16/07,364,690
17/07,366,725
18/07,390,730
19/07,410,790
20/07,423,832
21/07,495,852
22/07,614,936
23/07,697,1067
24/07,822,1149
25/07,841,1278
26/07,919,1297
27/07,1020,1383
28/07,1036,1501
29/07,1290,1515
30/07,1618,1749
31/07,1650,2054
01/08,1850,2084
02/08,1986,2267
03/08,2018,2394
04/08,2050,2424
05/08,2738,2453
06/08,2754,3088
07/08,3106,3103
08/08,3255,3425
09/08,3306,3564
10/08,3443,3614
11/08,3574,3865
12/08,3643,4070
13/08,3764,4238
14/08,3918,4376
15/08,,4488
16/08,,4581
17/08,,4657
18/08,,4719
19/08,,4769
20/08,,4809
21/08,,4841
