Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,225
10/07,162,239
11/07,168,249
12/07,182,258
13/07,200,281
14/07,218,305
15/07,351,330
16/07,364,466
17/07,366,487
18/07,390,490
19/07,410,526
20/07,423,554
21/07,495,570
22/07,614,647
23/07,697,773
24/07,822,857
25/07,841,986
26/07,919,1006
27/07,1020,1089
28/07,1036,1197
29/07,1290,1213
30/07,1618,1466
31/07,1650,1795
01/08,1850,1827
02/08,1986,2026
03/08,2018,2162
04/08,2050,2194
05/08,2738,2226
06/08,2754,2914
07/08,3106,2930
08/08,3255,3281
09/08,3306,3430
10/08,3443,3482
11/08,3574,3619
12/08,3643,3751
13/08,3764,3822
14/08,3918,3944
15/08,3999,4096
16/08,4176,4180
17/08,4342,4355
18/08,4483,4522
19/08,4623,4664
20/08,4768,4806
21/08,4905,4952
22/08,4977,5091
23/08,5055,5166
24/08,5170,5247
25/08,5320,5365
26/08,5443,5712
27/08,5591,6208
28/08,5714,6842
29/08,5854,7569
30/08,,8354
31/08,,9163
01/09,,9956
02/09,,10691
03/09,,11392
04/09,,12148
05/09,,13043
