Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,156
10/07,162,165
11/07,168,171
12/07,182,177
13/07,200,192
14/07,218,211
15/07,351,230
16/07,364,363
17/07,366,376
18/07,390,378
19/07,410,404
20/07,423,425
21/07,495,438
22/07,614,510
23/07,697,629
24/07,822,712
25/07,841,837
26/07,919,856
27/07,1020,934
28/07,1036,1035
29/07,1290,1051
30/07,1618,1304
31/07,1650,1631
01/08,1850,1662
02/08,1986,1861
03/08,2018,1997
04/08,2050,2028
05/08,2738,2060
06/08,2754,2745
07/08,3106,2761
08/08,3255,3111
09/08,3306,3259
10/08,3443,3310
11/08,3574,3447
12/08,3643,3577
13/08,3764,3646
14/08,3918,3766
15/08,3999,3921
16/08,4176,4001
17/08,4342,4178
18/08,4483,4343
19/08,4623,4484
20/08,4768,4623
21/08,4905,4768
22/08,4977,4904
23/08,5055,4976
24/08,5170,5054
25/08,5320,5169
26/08,5443,5319
27/08,5591,5441
28/08,5714,5589
29/08,5854,5712
30/08,5985,5733
31/08,6226,5775
01/09,6408,5840
02/09,6606,5911
03/09,,5966
04/09,,6004
05/09,,6040
06/09,,6074
07/09,,6107
08/09,,6154
09/09,,6215
