Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,319
05/07,162,338
06/07,168,354
07/07,182,368
08/07,200,400
09/07,218,431
10/07,351,466
11/07,364,602
12/07,366,632
13/07,390,636
14/07,410,686
15/07,423,722
16/07,495,740
17/07,614,823
18/07,697,954
19/07,822,1039
20/07,841,1170
21/07,919,1190
22/07,1020,1276
23/07,1036,1392
24/07,1290,1407
25/07,1618,1654
26/07,1650,1975
27/07,1850,2007
28/07,1986,2200
29/07,2018,2333
30/07,2050,2365
31/07,2738,2396
01/08,2754,3066
02/08,3052,3318
03/08,3201,3507
04/08,3267,3643
05/08,3398,3736
06/08,,3794
07/08,,3823
08/08,,3828
09/08,,3814
10/08,,3785
11/08,,3743
12/08,,3691
