Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,394
05/07,162,417
06/07,168,439
07/07,182,456
08/07,200,496
09/07,218,532
10/07,351,574
11/07,364,703
12/07,366,740
13/07,390,744
14/07,410,806
15/07,423,849
16/07,495,869
17/07,614,951
18/07,697,1080
19/07,822,1160
20/07,841,1286
21/07,919,1305
22/07,1020,1390
23/07,1036,1506
24/07,1290,1520
25/07,1618,1746
26/07,1650,2042
27/07,1850,2071
28/07,1986,2248
29/07,2018,2371
30/07,2050,2399
31/07,2738,2658
01/08,2754,2828
02/08,3052,2932
03/08,3201,2991
04/08,,3016
05/08,,3019
06/08,,3008
07/08,,2988
08/08,,2964
09/08,,2938
10/08,,2914
