Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,325
10/07,162,344
11/07,168,361
12/07,182,375
13/07,200,408
14/07,218,439
15/07,351,474
16/07,364,602
17/07,366,632
18/07,390,636
19/07,410,688
20/07,423,724
21/07,495,742
22/07,614,820
23/07,697,945
24/07,822,1025
25/07,841,1149
26/07,919,1167
27/07,1020,1249
28/07,1036,1360
29/07,1290,1374
30/07,1618,1604
31/07,1650,1905
01/08,1850,1934
02/08,1986,2114
03/08,2018,2239
04/08,2050,2268
05/08,2738,2297
06/08,2754,2923
07/08,3106,2938
08/08,3255,3255
09/08,3306,3392
10/08,3443,3440
11/08,3574,3565
12/08,3643,3688
13/08,3764,3753
14/08,3918,3822
15/08,3999,3857
16/08,4176,3866
17/08,4342,3857
18/08,,3833
19/08,,3799
20/08,,3757
21/08,,3712
22/08,,3664
23/08,,3616
24/08,,3568
