Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,134
05/07,7,142
06/07,9,152
07/07,12,160
08/07,17,176
09/07,19,190
10/07,22,204
11/07,25,213
12/07,31,227
13/07,39,231
14/07,44,259
15/07,49,274
16/07,61,276
17/07,71,288
18/07,83,298
19/07,94,293
20/07,107,293
21/07,121,285
22/07,135,285
23/07,158,295
24/07,181,265
25/07,207,258
26/07,228,270
27/07,263,328
28/07,297,381
29/07,330,429
30/07,374,473
31/07,,514
01/08,,552
02/08,,588
03/08,,621
04/08,,653
05/08,,683
06/08,,712
