Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,74
05/07,8,78
06/07,9,84
07/07,11,88
08/07,14,97
09/07,15,105
10/07,17,113
11/07,18,118
12/07,18,126
13/07,22,126
14/07,23,141
15/07,23,148
16/07,27,151
17/07,31,160
18/07,33,170
19/07,36,174
20/07,37,182
21/07,40,183
22/07,44,191
23/07,44,202
24/07,52,202
25/07,66,211
26/07,67,228
27/07,77,229
28/07,84,240
29/07,86,248
30/07,88,250
31/07,137,252
01/08,138,305
02/08,161,503
03/08,173,727
04/08,178,975
05/08,188,1249
06/08,,1546
07/08,,1868
08/08,,2215
09/08,,2586
10/08,,2980
11/08,,3398
12/08,,3836
