Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,109
10/07,8,116
11/07,9,123
12/07,11,129
13/07,14,142
14/07,15,153
15/07,17,164
16/07,18,171
17/07,18,182
18/07,22,183
19/07,23,203
20/07,23,214
21/07,27,217
22/07,31,229
23/07,33,243
24/07,36,248
25/07,37,258
26/07,40,260
27/07,44,269
28/07,44,284
29/07,52,284
30/07,66,294
31/07,67,312
01/08,77,314
02/08,84,325
03/08,86,333
04/08,88,336
05/08,137,338
06/08,138,393
07/08,158,395
08/08,170,416
09/08,176,430
10/08,190,438
11/08,207,453
12/08,214,473
13/08,226,483
14/08,239,497
15/08,250,511
16/08,271,526
17/08,290,781
18/08,306,1015
19/08,323,1233
20/08,343,1434
21/08,,1622
22/08,,1798
23/08,,1962
24/08,,2116
25/08,,2262
26/08,,2400
27/08,,2531
