Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,80
10/07,8,85
11/07,9,91
12/07,11,96
13/07,14,105
14/07,15,114
15/07,17,122
16/07,18,128
17/07,18,136
18/07,22,137
19/07,23,153
20/07,23,161
21/07,27,163
22/07,31,173
23/07,33,184
24/07,36,188
25/07,37,196
26/07,40,198
27/07,44,205
28/07,44,217
29/07,52,217
30/07,66,227
31/07,67,244
01/08,77,245
02/08,84,256
03/08,86,264
04/08,88,266
05/08,137,268
06/08,138,322
07/08,158,323
08/08,170,344
09/08,176,358
10/08,190,365
11/08,207,380
12/08,214,399
13/08,226,408
14/08,239,422
15/08,250,609
16/08,271,789
17/08,290,963
18/08,306,1130
19/08,,1292
20/08,,1449
21/08,,1602
22/08,,1751
23/08,,1896
24/08,,2039
25/08,,2179
