Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,117
10/07,8,125
11/07,9,133
12/07,11,139
13/07,14,153
14/07,15,164
15/07,17,176
16/07,18,184
17/07,18,195
18/07,22,197
19/07,23,218
20/07,23,230
21/07,27,233
22/07,31,246
23/07,33,260
24/07,36,266
25/07,37,276
26/07,40,278
27/07,44,288
28/07,44,304
29/07,52,304
30/07,66,314
31/07,67,332
01/08,77,334
02/08,84,345
03/08,86,354
04/08,88,356
05/08,137,358
06/08,138,414
07/08,158,415
08/08,170,437
09/08,176,451
10/08,190,459
11/08,207,475
12/08,214,495
13/08,226,504
14/08,239,519
15/08,250,533
16/08,271,803
17/08,290,1049
18/08,306,1275
19/08,323,1484
20/08,,1676
21/08,,1854
22/08,,2021
23/08,,2176
24/08,,2321
25/08,,2458
26/08,,2587
