Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,74
05/07,8,79
06/07,9,85
07/07,11,89
08/07,14,98
09/07,15,106
10/07,17,114
11/07,18,119
12/07,18,127
13/07,22,128
14/07,23,142
15/07,23,150
16/07,27,152
17/07,31,161
18/07,33,172
19/07,36,176
20/07,37,183
21/07,40,185
22/07,44,192
23/07,44,203
24/07,52,203
25/07,66,213
26/07,67,229
27/07,77,231
28/07,84,241
29/07,86,249
30/07,88,252
31/07,137,254
01/08,138,307
02/08,161,308
03/08,173,479
04/08,178,651
05/08,188,822
06/08,202,994
07/08,,1166
08/08,,1338
09/08,,1511
10/08,,1683
11/08,,1856
12/08,,2029
13/08,,2202
