Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,230
05/07,8,203
06/07,9,221
07/07,11,156
08/07,14,145
09/07,15,150
10/07,17,127
11/07,18,118
12/07,18,105
13/07,22,91
14/07,23,202
15/07,23,194
16/07,27,216
17/07,31,200
18/07,33,284
19/07,36,170
20/07,37,194
21/07,40,248
22/07,44,265
23/07,44,194
24/07,52,213
25/07,66,215
26/07,67,131
27/07,77,155
28/07,84,148
29/07,86,155
30/07,88,159
31/07,137,253
01/08,138,404
02/08,161,644
03/08,173,1029
04/08,,1642
05/08,,2623
06/08,,4186
07/08,,6676
08/08,,10621
09/08,,16854
10/08,,26708
