Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,167
05/07,8,147
06/07,9,160
07/07,11,113
08/07,14,105
09/07,15,108
10/07,17,92
11/07,18,85
12/07,18,76
13/07,22,66
14/07,23,146
15/07,23,140
16/07,27,156
17/07,31,145
18/07,33,205
19/07,36,123
20/07,37,140
21/07,40,179
22/07,44,191
23/07,44,140
24/07,52,154
25/07,66,155
26/07,67,94
27/07,77,111
28/07,84,127
29/07,86,145
30/07,88,166
31/07,137,190
01/08,,218
02/08,,248
03/08,,284
04/08,,324
05/08,,370
06/08,,422
07/08,,482
