Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,181
05/07,7,160
06/07,9,174
07/07,12,123
08/07,17,114
09/07,19,118
10/07,22,100
11/07,25,93
12/07,31,83
13/07,39,72
14/07,44,159
15/07,49,153
16/07,61,170
17/07,71,158
18/07,83,224
19/07,94,134
20/07,107,153
21/07,121,195
22/07,135,209
23/07,158,153
24/07,181,167
25/07,207,169
26/07,228,103
27/07,263,128
28/07,297,159
29/07,330,198
30/07,374,247
31/07,,307
01/08,,383
02/08,,476
03/08,,593
04/08,,738
05/08,,918
06/08,,1143
