Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,48
10/07,28,43
11/07,19,46
12/07,18,33
13/07,19,30
14/07,16,31
15/07,15,27
16/07,13,25
17/07,11,22
18/07,25,19
19/07,24,42
20/07,27,40
21/07,25,45
22/07,36,42
23/07,21,59
24/07,24,36
25/07,31,40
26/07,33,52
27/07,24,56
28/07,27,41
29/07,27,45
30/07,16,45
31/07,19,27
01/08,18,32
02/08,19,31
03/08,20,32
04/08,21,34
05/08,20,36
06/08,22,34
07/08,30,37
08/08,35,51
09/08,43,59
10/08,40,72
11/08,38,67
12/08,32,64
13/08,35,54
14/08,38,60
15/08,62,64
16/08,84,105
17/08,102,141
18/08,127,171
19/08,139,214
20/08,164,234
21/08,184,276
22/08,188,309
23/08,200,316
24/08,174,337
25/08,,293
26/08,,481
27/08,,774
28/08,,1232
29/08,,1899
30/08,,2837
31/08,,4142
01/09,,5879
02/09,,8005
03/09,,10659
04/09,,14604
05/09,,19769
