Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,215
05/07,7,189
06/07,9,206
07/07,12,145
08/07,17,135
09/07,19,140
10/07,22,119
11/07,25,110
12/07,31,98
13/07,39,85
14/07,44,189
15/07,49,181
16/07,61,202
17/07,71,187
18/07,83,265
19/07,94,158
20/07,107,180
21/07,121,229
22/07,135,245
23/07,158,178
24/07,181,195
25/07,207,285
26/07,228,420
27/07,263,628
28/07,297,947
29/07,,1445
30/07,,2223
31/07,,3418
01/08,,5272
02/08,,8206
03/08,,12741
04/08,,19919
