Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,52
10/07,28,46
11/07,19,49
12/07,18,34
13/07,19,32
14/07,16,33
15/07,15,28
16/07,13,26
17/07,11,23
18/07,25,20
19/07,24,44
20/07,27,42
21/07,25,47
22/07,36,43
23/07,21,61
24/07,24,37
25/07,31,42
26/07,33,53
27/07,24,57
28/07,27,42
29/07,27,42
30/07,16,40
31/07,19,24
01/08,18,28
02/08,19,26
03/08,20,28
04/08,21,28
05/08,20,30
06/08,22,28
07/08,30,32
08/08,35,43
09/08,43,50
10/08,40,61
11/08,38,56
12/08,32,53
13/08,35,44
14/08,38,50
15/08,62,53
16/08,84,87
17/08,102,116
18/08,127,141
19/08,139,176
20/08,164,191
21/08,184,224
22/08,188,246
23/08,169,252
24/08,159,222
25/08,139,197
26/08,128,167
27/08,124,148
28/08,,173
29/08,,207
30/08,,251
31/08,,310
01/09,,388
02/09,,492
03/09,,634
04/09,,828
05/09,,1096
06/09,,1470
07/09,,1993
08/09,,2731
09/09,,3773
10/09,,5247
11/09,,7321
