Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,245
05/07,8,216
06/07,9,234
07/07,11,165
08/07,14,154
09/07,15,159
10/07,17,135
11/07,18,125
12/07,18,112
13/07,22,97
14/07,23,214
15/07,23,205
16/07,27,229
17/07,31,212
18/07,33,301
19/07,36,180
20/07,37,205
21/07,40,261
22/07,44,279
23/07,44,204
24/07,52,224
25/07,66,225
26/07,67,137
27/07,77,162
28/07,84,155
29/07,86,161
30/07,88,266
31/07,137,442
01/08,138,735
02/08,161,1228
03/08,,2057
04/08,,3444
05/08,,5778
06/08,,9685
07/08,,16240
08/08,,27024
09/08,,43666
