Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,343
05/07,148,133
06/07,104,147
07/07,249,104
08/07,189,249
09/07,234,189
10/07,249,234
11/07,222,245
12/07,26,221
13/07,369,24
14/07,231,369
15/07,82,231
16/07,243,80
17/07,333,241
18/07,147,330
19/07,271,144
20/07,39,268
21/07,223,38
22/07,340,219
23/07,14,339
24/07,301,13
25/07,429,294
26/07,43,421
27/07,230,41
28/07,180,225
29/07,42,177
30/07,37,40
31/07,873,36
01/08,22,858
02/08,410,21
03/08,202,401
04/08,92,199
05/08,180,271
06/08,214,270
07/08,122,268
08/08,194,267
09/08,,266
10/08,,265
11/08,,264
12/08,,263
13/08,,262
14/08,,260
15/08,,258
