Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,72
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,242
12/07,26,220
13/07,369,26
14/07,231,367
15/07,82,229
16/07,243,81
17/07,333,239
18/07,147,328
19/07,271,143
20/07,39,265
21/07,223,38
22/07,340,220
23/07,14,335
24/07,301,13
25/07,429,290
26/07,43,414
27/07,230,42
28/07,180,221
29/07,42,174
30/07,37,41
31/07,873,36
01/08,22,843
02/08,410,-50
03/08,202,-59
04/08,92,-66
05/08,180,-70
06/08,,-73
07/08,,-75
08/08,,-76
09/08,,-77
10/08,,-77
11/08,,-76
12/08,,-74
