Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,974
10/07,148,133
11/07,104,145
12/07,249,101
13/07,189,245
14/07,234,184
15/07,249,229
16/07,222,234
17/07,26,219
18/07,369,25
19/07,231,365
20/07,82,227
21/07,243,80
22/07,333,235
23/07,147,319
24/07,271,138
25/07,39,259
26/07,223,36
27/07,340,214
28/07,14,330
29/07,301,12
30/07,429,273
31/07,43,392
01/08,230,40
02/08,180,209
03/08,42,165
04/08,37,39
05/08,873,36
06/08,22,797
07/08,410,17
08/08,202,373
09/08,92,186
10/08,180,86
11/08,214,593
12/08,122,566
13/08,194,541
14/08,188,521
15/08,,508
16/08,,492
17/08,,479
18/08,,466
19/08,,454
20/08,,448
21/08,,442
