Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2325
05/07,2468,2421
06/07,2565,2529
07/07,2798,2603
08/07,2966,2781
09/07,3181,2910
10/07,3295,3075
11/07,3503,3162
12/07,3527,3321
13/07,3868,3338
14/07,4078,3600
15/07,4147,3761
16/07,4314,3814
17/07,4524,3942
18/07,4586,4103
19/07,4729,4150
20/07,4748,4259
21/07,4890,4274
22/07,5125,4383
23/07,5123,4564
24/07,5162,4562
25/07,5249,4592
26/07,5259,4658
27/07,5279,4666
28/07,5316,4681
29/07,5324,4710
30/07,5327,4716
31/07,5463,4249
01/08,5468,3892
02/08,5557,3618
03/08,5598,3410
04/08,,3254
05/08,,3137
06/08,,3053
07/08,,2998
08/08,,2970
09/08,,2974
10/08,,3038
