Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2869
05/07,2468,2981
06/07,2565,3107
07/07,2798,3193
08/07,2966,3399
09/07,3181,3547
10/07,3295,3737
11/07,3503,3839
12/07,3527,4025
13/07,3868,4047
14/07,4078,4352
15/07,4147,4539
16/07,4314,4601
17/07,4524,4752
18/07,4586,4940
19/07,4729,4996
20/07,4748,5125
21/07,4890,5143
22/07,5125,5271
23/07,5123,5482
24/07,5162,5481
25/07,5249,5517
26/07,5259,5594
27/07,5279,5604
28/07,5316,5911
29/07,5324,6182
30/07,5327,6421
31/07,5463,6633
01/08,,6823
02/08,,6992
03/08,,7146
04/08,,7287
05/08,,7416
06/08,,7533
07/08,,7640
