Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,546
10/07,148,134
11/07,104,148
12/07,249,104
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,240
17/07,26,221
18/07,369,26
19/07,231,367
20/07,82,230
21/07,243,81
22/07,333,238
23/07,147,325
24/07,271,141
25/07,39,263
26/07,223,37
27/07,340,218
28/07,14,332
29/07,301,12
30/07,429,285
31/07,43,408
01/08,230,40
02/08,180,218
03/08,42,171
04/08,37,40
05/08,873,35
06/08,22,830
07/08,410,21
08/08,202,388
09/08,92,193
10/08,180,89
11/08,214,171
12/08,122,206
13/08,194,117
14/08,188,186
15/08,168,177
16/08,216,163
17/08,230,205
18/08,227,220
19/08,235,288
20/08,219,284
21/08,218,280
22/08,173,277
23/08,,274
24/08,,272
25/08,,270
26/08,,267
27/08,,266
28/08,,265
29/08,,264
