Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,87
05/07,81,101
06/07,82,102
07/07,84,103
08/07,87,106
09/07,96,110
10/07,118,121
11/07,124,142
12/07,127,150
13/07,144,154
14/07,168,175
15/07,182,204
16/07,234,219
17/07,291,271
18/07,356,328
19/07,423,391
20/07,462,456
21/07,509,495
22/07,514,541
23/07,589,546
24/07,673,618
25/07,856,698
26/07,904,874
27/07,1016,920
28/07,1133,1027
29/07,1321,1139
30/07,1484,1320
31/07,1612,1323
01/08,1759,1328
02/08,1886,1337
03/08,1976,1348
04/08,,1361
05/08,,1377
06/08,,1394
07/08,,1414
08/08,,1435
09/08,,1458
10/08,,1482
