Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,8
15/07,6,8
16/07,7,9
17/07,6,11
18/07,6,9
19/07,6,9
20/07,6,9
21/07,6,10
22/07,8,9
23/07,9,12
24/07,9,13
25/07,10,14
26/07,13,15
27/07,13,19
28/07,13,20
29/07,14,19
30/07,16,22
31/07,13,24
01/08,14,21
02/08,16,21
03/08,14,26
04/08,15,23
05/08,22,24
06/08,31,35
07/08,45,51
08/08,48,74
09/08,85,79
10/08,95,136
11/08,97,151
12/08,122,155
13/08,151,192
14/08,121,234
15/08,136,190
16/08,131,215
17/08,103,207
18/08,102,163
19/08,98,163
20/08,82,156
21/08,79,130
22/08,77,124
23/08,62,120
24/08,108,95
25/08,,163
26/08,,253
27/08,,392
28/08,,590
29/08,,852
30/08,,981
31/08,,1029
01/09,,1180
02/09,,1452
03/09,,1832
04/09,,2128
05/09,,2368
