Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,166
05/07,0,183
06/07,0,186
07/07,0,58
08/07,0,71
09/07,0,81
10/07,0,74
11/07,0,70
12/07,0,97
13/07,0,87
14/07,0,113
15/07,0,118
16/07,0,134
17/07,0,137
18/07,0,169
19/07,0,187
20/07,0,213
21/07,0,196
22/07,0,212
23/07,0,241
24/07,0,288
25/07,0,322
26/07,0,390
27/07,0,358
28/07,0,515
29/07,0,736
30/07,0,1048
31/07,0,1482
01/08,,2082
02/08,,2908
03/08,,4040
04/08,,5596
05/08,,7737
06/08,,10695
07/08,,14850
