Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,184
05/07,0,204
06/07,0,207
07/07,0,65
08/07,0,79
09/07,0,90
10/07,0,82
11/07,0,77
12/07,0,108
13/07,0,96
14/07,0,125
15/07,0,131
16/07,0,149
17/07,0,152
18/07,0,186
19/07,0,207
20/07,0,235
21/07,0,216
22/07,0,233
23/07,0,264
24/07,0,415
25/07,0,647
26/07,0,1004
27/07,0,1556
28/07,,2410
29/07,,3721
30/07,,5713
31/07,,8575
01/08,,12338
02/08,,17489
03/08,,24272
