Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,154
05/07,4,170
06/07,5,172
07/07,7,54
08/07,9,66
09/07,10,75
10/07,12,69
11/07,13,65
12/07,14,90
13/07,16,81
14/07,16,105
15/07,16,110
16/07,22,125
17/07,24,127
18/07,26,157
19/07,27,174
20/07,31,198
21/07,34,182
22/07,37,197
23/07,43,223
24/07,49,266
25/07,55,298
26/07,61,361
27/07,76,332
28/07,87,443
29/07,98,586
30/07,117,773
31/07,138,1017
01/08,,1341
02/08,,1771
03/08,,2340
04/08,,3091
05/08,,4083
06/08,,5399
07/08,,7151
