Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,120
05/07,4,132
06/07,5,134
07/07,7,42
08/07,9,51
09/07,10,58
10/07,12,53
11/07,13,50
12/07,14,70
13/07,16,63
14/07,16,81
15/07,16,85
16/07,22,97
17/07,24,99
18/07,26,122
19/07,27,135
20/07,31,154
21/07,34,141
22/07,37,153
23/07,43,173
24/07,49,206
25/07,55,231
26/07,61,280
27/07,76,257
28/07,87,238
29/07,98,219
30/07,117,227
31/07,138,234
01/08,147,243
02/08,170,251
03/08,,260
04/08,,269
05/08,,278
06/08,,288
07/08,,298
08/08,,308
09/08,,319
