Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,170
05/07,116,171
06/07,124,173
07/07,134,186
08/07,145,202
09/07,153,216
10/07,250,228
11/07,257,320
12/07,265,330
13/07,274,342
14/07,275,355
15/07,277,356
16/07,397,358
17/07,467,479
18/07,546,548
19/07,598,622
20/07,702,672
21/07,796,771
22/07,882,864
23/07,1127,951
24/07,1315,1172
25/07,1453,1345
26/07,1601,1472
27/07,1901,1609
28/07,2111,1884
29/07,2315,2077
30/07,2551,2265
31/07,2840,2214
01/08,2961,2161
02/08,3252,2106
03/08,3403,2052
04/08,,1997
05/08,,1942
06/08,,1888
07/08,,1834
08/08,,1782
09/08,,1730
10/08,,1680
