Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,186
05/07,116,187
06/07,124,189
07/07,134,204
08/07,145,221
09/07,153,237
10/07,250,249
11/07,257,345
12/07,265,357
13/07,274,369
14/07,275,383
15/07,277,384
16/07,397,387
17/07,467,514
18/07,546,586
19/07,598,663
20/07,702,715
21/07,796,819
22/07,882,916
23/07,1127,1007
24/07,1315,1237
25/07,1453,1416
26/07,1601,1548
27/07,1901,1690
28/07,2111,1975
29/07,2315,2176
30/07,2551,2371
31/07,2840,2595
01/08,2961,2871
02/08,3252,2987
03/08,3403,3004
04/08,3618,3010
05/08,3870,3008
06/08,4149,2999
07/08,,2982
08/08,,2961
09/08,,2934
10/08,,2904
11/08,,2870
12/08,,2833
13/08,,2793
