Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,221
05/07,116,223
06/07,124,226
07/07,134,243
08/07,145,264
09/07,153,282
10/07,250,296
11/07,257,394
12/07,265,409
13/07,274,423
14/07,275,440
15/07,277,441
16/07,397,444
17/07,467,577
18/07,546,652
19/07,598,731
20/07,702,785
21/07,796,890
22/07,882,992
23/07,1127,1087
24/07,1315,1316
25/07,1453,1496
26/07,1601,1630
27/07,1901,1773
28/07,2111,2059
29/07,2315,2262
30/07,2551,2459
31/07,2840,2684
01/08,2961,2782
02/08,3252,2850
03/08,3403,2893
04/08,3618,2915
05/08,,2918
06/08,,2907
07/08,,2884
08/08,,2851
09/08,,2810
10/08,,2763
11/08,,2711
