Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,170
05/07,116,171
06/07,124,173
07/07,134,186
08/07,145,202
09/07,153,216
10/07,250,227
11/07,257,324
12/07,265,335
13/07,274,346
14/07,275,360
15/07,277,361
16/07,397,363
17/07,467,490
18/07,546,562
19/07,598,641
20/07,702,693
21/07,796,798
22/07,882,895
23/07,1127,986
24/07,1315,1222
25/07,1453,1405
26/07,1601,1540
27/07,1901,1685
28/07,2111,1977
29/07,2315,2182
30/07,2551,2247
31/07,2840,2306
01/08,2961,2359
02/08,3252,2407
03/08,,2451
04/08,,2489
05/08,,2524
06/08,,2554
07/08,,2582
08/08,,2605
09/08,,2626
