Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,41
05/07,0,41
06/07,0,42
07/07,0,45
08/07,0,50
09/07,0,53
10/07,0,55
11/07,0,60
12/07,0,63
13/07,0,65
14/07,0,69
15/07,0,69
16/07,0,69
17/07,0,79
18/07,0,84
19/07,0,87
20/07,0,90
21/07,0,95
22/07,0,102
23/07,1,110
24/07,2,116
25/07,2,123
26/07,2,127
27/07,2,132
28/07,2,260
29/07,2,385
30/07,2,509
31/07,2,630
01/08,,749
02/08,,868
03/08,,987
04/08,,1106
05/08,,1228
06/08,,1353
07/08,,1485
