Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,244
10/07,116,246
11/07,124,249
12/07,134,268
13/07,145,292
14/07,153,311
15/07,250,327
16/07,257,428
17/07,265,444
18/07,274,459
19/07,275,478
20/07,277,480
21/07,397,483
22/07,467,622
23/07,546,700
24/07,598,782
25/07,702,837
26/07,796,947
27/07,882,1052
28/07,1127,1152
29/07,1315,1387
30/07,1453,1571
31/07,1601,1708
01/08,1901,1855
02/08,2111,2149
03/08,2315,2357
04/08,2551,2559
05/08,2840,2790
06/08,2961,3075
07/08,3305,3196
08/08,3456,3533
09/08,3624,3683
10/08,3888,3855
11/08,4089,4116
12/08,4228,4319
13/08,4374,4462
14/08,4583,4610
15/08,4796,4815
16/08,5008,5038
17/08,5258,5246
18/08,5408,5443
19/08,5575,5605
20/08,5804,5739
21/08,5984,5853
22/08,,5957
23/08,,6078
24/08,,6292
25/08,,6768
26/08,,8064
27/08,,11110
28/08,,16180
