Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,174
10/07,116,175
11/07,124,177
12/07,134,190
13/07,145,207
14/07,153,221
15/07,250,233
16/07,257,331
17/07,265,342
18/07,274,353
19/07,275,367
20/07,277,368
21/07,397,370
22/07,467,498
23/07,546,571
24/07,598,650
25/07,702,703
26/07,796,808
27/07,882,907
28/07,1127,998
29/07,1315,1235
30/07,1453,1419
31/07,1601,1555
01/08,1901,1700
02/08,2111,1993
03/08,2315,2200
04/08,2551,2400
05/08,2840,2631
06/08,2961,2914
07/08,3305,3033
08/08,3456,3369
09/08,3624,3518
10/08,3888,3686
11/08,4089,3945
12/08,4228,4144
13/08,4374,4283
14/08,4583,4428
15/08,4796,4632
16/08,5008,4676
17/08,5258,4716
18/08,5408,4751
19/08,5575,4781
20/08,,4807
21/08,,4830
22/08,,4849
23/08,,4865
24/08,,4878
25/08,,4889
26/08,,4898
