Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,183
05/07,116,185
06/07,124,187
07/07,134,201
08/07,145,218
09/07,153,234
10/07,250,246
11/07,257,340
12/07,265,352
13/07,274,364
14/07,275,378
15/07,277,380
16/07,397,382
17/07,467,508
18/07,546,579
19/07,598,655
20/07,702,707
21/07,796,809
22/07,882,905
23/07,1127,995
24/07,1315,1222
25/07,1453,1399
26/07,1601,1530
27/07,1901,1670
28/07,2111,1952
29/07,2315,2151
30/07,2551,2344
31/07,2840,2566
01/08,2961,2839
02/08,3305,2953
03/08,3456,3277
04/08,3624,3255
05/08,3888,3237
06/08,4089,3224
07/08,4228,3214
08/08,,3208
09/08,,3204
10/08,,3202
11/08,,3203
12/08,,3205
13/08,,3208
14/08,,3213
