Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1071
10/07,26,13
11/07,144,24
12/07,181,139
13/07,117,178
14/07,107,114
15/07,181,104
16/07,120,180
17/07,100,119
18/07,135,98
19/07,11,135
20/07,10,11
21/07,406,7
22/07,195,401
23/07,139,193
24/07,114,136
25/07,211,113
26/07,270,209
27/07,291,267
28/07,211,288
29/07,223,208
30/07,180,220
31/07,196,174
01/08,345,191
02/08,277,336
03/08,269,271
04/08,277,261
05/08,367,265
06/08,169,354
07/08,401,166
08/08,205,390
09/08,301,202
10/08,347,294
11/08,328,340
12/08,244,322
13/08,235,241
14/08,255,227
15/08,442,249
16/08,258,437
17/08,345,251
18/08,242,343
19/08,281,236
20/08,345,904
21/08,287,871
22/08,661,827
23/08,309,801
24/08,,776
25/08,,764
26/08,,760
27/08,,774
28/08,,780
29/08,,776
30/08,,768
