Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1187
10/07,26,17
11/07,144,28
12/07,181,139
13/07,117,194
14/07,107,126
15/07,181,105
16/07,120,180
17/07,100,120
18/07,135,97
19/07,11,142
20/07,10,9
21/07,406,1
22/07,195,405
23/07,139,200
24/07,114,137
25/07,211,113
26/07,270,201
27/07,291,264
28/07,211,288
29/07,223,199
30/07,180,210
31/07,196,172
01/08,345,182
02/08,277,328
03/08,269,258
04/08,277,251
05/08,367,259
06/08,169,356
07/08,401,167
08/08,205,388
09/08,301,202
10/08,347,294
11/08,328,345
12/08,244,321
13/08,235,249
14/08,255,233
15/08,442,251
16/08,258,417
17/08,345,239
18/08,242,320
19/08,281,221
20/08,345,279
21/08,287,322
22/08,661,275
23/08,309,600
24/08,609,296
25/08,271,563
26/08,130,241
27/08,106,172
28/08,276,850
29/08,21,915
30/08,0,970
31/08,0,984
01/09,,974
02/09,,933
03/09,,861
04/09,,807
05/09,,753
06/09,,734
07/09,,715
