Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2455
05/07,1775,2464
06/07,1919,2489
07/07,2100,2621
08/07,2217,2786
09/07,2324,2893
10/07,2505,2990
11/07,2625,3153
12/07,2725,3263
13/07,2860,3355
14/07,2871,3479
15/07,2881,3491
16/07,3287,3502
17/07,3482,3870
18/07,3621,4046
19/07,3735,4171
20/07,3946,4274
21/07,4216,4467
22/07,4507,4714
23/07,4717,4979
24/07,4939,5403
25/07,5119,5781
26/07,5315,6113
27/07,5660,6393
28/07,,6630
29/07,,6820
30/07,,6944
31/07,,6931
01/08,,6722
02/08,,6431
03/08,,6162
