Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2791
05/07,1655,2802
06/07,1790,2820
07/07,1959,2937
08/07,2063,3093
09/07,2161,3192
10/07,2243,3278
11/07,2355,3353
12/07,2446,3452
13/07,2570,3534
14/07,2580,3652
15/07,2588,3661
16/07,2868,3661
17/07,2991,3918
18/07,3049,4036
19/07,3110,4090
20/07,3213,4142
21/07,3386,4230
22/07,3588,4392
23/07,3548,4586
24/07,3577,4556
25/07,3613,4582
26/07,3655,4600
27/07,3685,4634
28/07,3741,5559
29/07,3795,6436
30/07,3817,7263
31/07,3874,8038
01/08,,8763
02/08,,9436
03/08,,10057
04/08,,10633
05/08,,11176
06/08,,11686
07/08,,12159
