Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,776
10/07,26,21
11/07,144,27
12/07,181,137
13/07,117,177
14/07,107,113
15/07,181,99
16/07,120,180
17/07,100,118
18/07,135,101
19/07,11,140
20/07,10,14
21/07,406,1
22/07,195,397
23/07,139,191
24/07,114,134
25/07,211,113
26/07,270,207
27/07,291,266
28/07,211,288
29/07,223,201
30/07,180,210
31/07,196,164
01/08,345,186
02/08,277,327
03/08,269,261
04/08,277,253
05/08,367,259
06/08,169,347
07/08,401,171
08/08,205,388
09/08,301,201
10/08,347,296
11/08,328,338
12/08,244,321
13/08,235,239
14/08,255,232
15/08,442,248
16/08,258,427
17/08,345,250
18/08,242,321
19/08,281,230
20/08,345,270
21/08,287,336
22/08,661,298
23/08,309,501
24/08,609,518
25/08,271,535
26/08,130,555
27/08,,590
28/08,,611
29/08,,637
30/08,,610
31/08,,586
01/09,,537
02/09,,495
