Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1604
05/07,1655,1613
06/07,1790,1637
07/07,1959,1761
08/07,2063,1919
09/07,2161,2016
10/07,2243,2107
11/07,2355,2183
12/07,2446,2288
13/07,2570,2373
14/07,2580,2489
15/07,2588,2498
16/07,2868,2506
17/07,2991,2766
18/07,3049,2881
19/07,3110,2936
20/07,3213,2993
21/07,3386,3088
22/07,3588,3250
23/07,3548,3438
24/07,3577,3401
25/07,3613,3429
26/07,3655,3463
27/07,3685,3502
28/07,3741,3529
29/07,3795,3581
30/07,3817,3631
31/07,3874,3480
01/08,3913,3338
02/08,4000,3207
03/08,4042,3085
04/08,,2971
05/08,,2866
06/08,,2768
07/08,,2677
08/08,,2593
09/08,,2515
10/08,,2442
