Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,682
10/07,26,13
11/07,144,26
12/07,181,140
13/07,117,179
14/07,107,115
15/07,181,104
16/07,120,174
17/07,100,119
18/07,135,98
19/07,11,135
20/07,10,11
21/07,406,9
22/07,195,395
23/07,139,189
24/07,114,132
25/07,211,110
26/07,270,202
27/07,291,262
28/07,211,284
29/07,223,193
30/07,180,209
31/07,196,169
01/08,345,184
02/08,277,322
03/08,269,260
04/08,277,253
05/08,367,258
06/08,169,344
07/08,401,160
08/08,205,375
09/08,301,194
10/08,347,288
11/08,328,328
12/08,244,312
13/08,235,236
14/08,255,381
15/08,442,384
16/08,258,385
17/08,345,389
18/08,,391
19/08,,395
20/08,,402
21/08,,418
22/08,,438
23/08,,452
24/08,,481
