Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,51
10/07,4,52
11/07,5,53
12/07,7,57
13/07,9,64
14/07,10,70
15/07,12,73
16/07,13,78
17/07,14,82
18/07,16,86
19/07,16,92
20/07,16,92
21/07,22,92
22/07,24,106
23/07,26,112
24/07,27,116
25/07,31,119
26/07,34,126
27/07,37,134
28/07,43,143
29/07,49,148
30/07,55,155
31/07,61,162
01/08,76,169
02/08,87,185
03/08,98,198
04/08,117,210
05/08,138,230
06/08,147,252
07/08,166,263
08/08,179,283
09/08,199,297
10/08,226,320
11/08,252,349
12/08,267,378
13/08,282,506
14/08,299,635
15/08,327,765
16/08,352,896
17/08,,1028
18/08,,1162
19/08,,1296
20/08,,1432
21/08,,1569
22/08,,1708
23/08,,1847
