Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,35
10/07,4,35
11/07,5,36
12/07,7,39
13/07,9,45
14/07,10,49
15/07,12,52
16/07,13,55
17/07,14,58
18/07,16,61
19/07,16,66
20/07,16,66
21/07,22,66
22/07,24,78
23/07,26,82
24/07,27,85
25/07,31,88
26/07,34,94
27/07,37,100
28/07,43,108
29/07,49,113
30/07,55,120
31/07,61,127
01/08,76,134
02/08,87,149
03/08,98,162
04/08,117,174
05/08,138,193
06/08,147,215
07/08,166,225
08/08,179,245
09/08,199,259
10/08,226,281
11/08,252,310
12/08,267,338
13/08,282,355
14/08,299,372
15/08,327,389
16/08,352,422
17/08,380,448
18/08,397,477
19/08,417,496
20/08,449,518
21/08,469,553
22/08,520,574
23/08,545,688
24/08,584,809
25/08,598,939
26/08,606,1076
27/08,,1222
28/08,,1378
29/08,,1543
30/08,,1717
31/08,,1900
01/09,,2089
02/09,,2285
