Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,67
05/07,4,67
06/07,5,68
07/07,7,75
08/07,9,83
09/07,10,89
10/07,12,94
11/07,13,99
12/07,14,105
13/07,16,109
14/07,16,116
15/07,16,117
16/07,22,117
17/07,24,134
18/07,26,141
19/07,27,145
20/07,31,149
21/07,34,157
22/07,37,166
23/07,43,177
24/07,49,182
25/07,55,189
26/07,61,196
27/07,76,204
28/07,87,220
29/07,98,233
30/07,117,246
31/07,138,266
01/08,147,289
02/08,166,300
03/08,179,321
04/08,199,479
05/08,226,639
06/08,252,802
07/08,267,968
08/08,,1135
09/08,,1305
10/08,,1476
11/08,,1649
12/08,,1823
13/08,,1998
14/08,,2175
