Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,52
10/07,4,53
11/07,5,53
12/07,7,58
13/07,9,65
14/07,10,71
15/07,12,74
16/07,13,79
17/07,14,83
18/07,16,87
19/07,16,93
20/07,16,93
21/07,22,93
22/07,24,108
23/07,26,113
24/07,27,117
25/07,31,120
26/07,34,127
27/07,37,135
28/07,43,144
29/07,49,149
30/07,55,156
31/07,61,163
01/08,76,170
02/08,87,186
03/08,98,199
04/08,117,211
05/08,138,231
06/08,147,254
07/08,166,264
08/08,179,284
09/08,199,298
10/08,226,322
11/08,252,350
12/08,267,379
13/08,282,397
14/08,299,414
15/08,327,542
16/08,352,665
17/08,380,785
18/08,397,901
19/08,,1014
20/08,,1124
21/08,,1232
22/08,,1338
23/08,,1444
24/08,,1549
25/08,,1653
