Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,71
05/07,4,72
06/07,5,73
07/07,7,79
08/07,9,88
09/07,10,95
10/07,12,100
11/07,13,105
12/07,14,111
13/07,16,116
14/07,16,123
15/07,16,123
16/07,22,124
17/07,24,141
18/07,26,149
19/07,27,153
20/07,31,157
21/07,34,165
22/07,37,175
23/07,43,187
24/07,49,191
25/07,55,199
26/07,61,206
27/07,76,214
28/07,87,409
29/07,98,644
30/07,117,917
31/07,138,1227
01/08,,1571
02/08,,1947
03/08,,2353
04/08,,2787
05/08,,3248
06/08,,3734
07/08,,4243
