Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,250
05/07,162,265
06/07,168,277
07/07,182,288
08/07,200,313
09/07,218,338
10/07,351,366
11/07,364,495
12/07,366,518
13/07,390,521
14/07,410,561
15/07,423,590
16/07,495,606
17/07,614,681
18/07,697,802
19/07,822,882
20/07,841,1005
21/07,919,1023
22/07,1020,1103
23/07,1036,1208
24/07,1290,1223
25/07,1618,1459
26/07,1650,1767
27/07,1850,1797
28/07,1986,1983
29/07,2018,2111
30/07,2050,2141
31/07,2738,2170
01/08,2754,2813
02/08,3052,2828
03/08,3201,2994
04/08,3267,3239
05/08,3398,3552
06/08,3580,3924
07/08,,4343
08/08,,4798
09/08,,5278
10/08,,5776
11/08,,6284
12/08,,6796
13/08,,7309
