Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,239
05/07,229,258
06/07,246,271
07/07,267,289
08/07,304,314
09/07,338,353
10/07,493,390
11/07,524,543
12/07,573,577
13/07,618,625
14/07,680,675
15/07,798,739
16/07,1034,853
17/07,1352,1084
18/07,1762,1395
19/07,2209,1790
20/07,2588,2224
21/07,3012,2587
22/07,3404,2997
23/07,4277,3379
24/07,5049,4216
25/07,5677,4161
26/07,6244,4114
27/07,6944,4072
28/07,7587,4036
29/07,,4006
30/07,,3980
31/07,,3960
01/08,,3944
02/08,,3933
03/08,,3927
04/08,,3925
