Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,239
05/07,229,258
06/07,246,270
07/07,267,288
08/07,304,313
09/07,338,352
10/07,493,388
11/07,524,538
12/07,573,572
13/07,618,618
14/07,680,668
15/07,798,731
16/07,1034,842
17/07,1352,1068
18/07,1762,1371
19/07,2209,1756
20/07,2588,2179
21/07,3012,2533
22/07,3404,2932
23/07,4277,3305
24/07,5049,4119
25/07,5677,4844
26/07,6244,5438
27/07,6944,5967
28/07,7587,5734
29/07,8214,5539
30/07,8771,5382
31/07,9381,5258
01/08,,5166
02/08,,5103
03/08,,5067
04/08,,5055
05/08,,5066
06/08,,5099
07/08,,5153
