Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,270
15/07,162,286
16/07,168,299
17/07,182,310
18/07,200,337
19/07,218,364
20/07,351,394
21/07,364,525
22/07,366,549
23/07,390,553
24/07,410,595
25/07,423,627
26/07,495,643
27/07,614,720
28/07,697,844
29/07,822,925
30/07,841,1050
31/07,919,1068
01/08,1020,1150
02/08,1036,1258
03/08,1290,1273
04/08,1618,1512
05/08,1650,1822
06/08,1850,1853
07/08,1986,2040
08/08,2018,2169
09/08,2050,2199
10/08,2738,2229
11/08,2754,2878
12/08,3106,2893
13/08,3255,3223
14/08,3306,3365
15/08,3443,3414
16/08,3574,3544
17/08,3643,3610
18/08,3764,3649
19/08,3918,3663
20/08,3999,3659
21/08,,3639
22/08,,3606
23/08,,3564
24/08,,3514
25/08,,3458
26/08,,3398
27/08,,3336
