Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,171
05/07,7,151
06/07,9,164
07/07,12,116
08/07,17,107
09/07,19,111
10/07,22,95
11/07,25,88
12/07,31,78
13/07,39,68
14/07,44,150
15/07,49,144
16/07,61,161
17/07,71,149
18/07,83,212
19/07,94,127
20/07,107,145
21/07,121,186
22/07,135,199
23/07,158,146
24/07,181,161
25/07,207,193
26/07,228,231
27/07,263,276
28/07,297,329
29/07,,390
30/07,,463
31/07,,546
01/08,,642
02/08,,753
03/08,,882
04/08,,1034
