Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,40
05/07,8,36
06/07,9,39
07/07,11,27
08/07,14,25
09/07,15,26
10/07,17,22
11/07,18,20
12/07,18,18
13/07,22,16
14/07,23,35
15/07,23,34
16/07,27,38
17/07,31,35
18/07,33,50
19/07,36,30
20/07,37,34
21/07,40,43
22/07,44,46
23/07,44,34
24/07,52,37
25/07,66,37
26/07,67,23
27/07,77,27
28/07,84,26
29/07,86,27
30/07,88,28
31/07,137,30
01/08,138,28
02/08,158,31
03/08,170,42
04/08,176,49
05/08,190,68
06/08,207,96
07/08,214,134
08/08,226,187
09/08,,262
10/08,,366
11/08,,512
12/08,,714
13/08,,996
14/08,,1388
15/08,,1934
