Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,38
15/07,24,37
16/07,22,34
17/07,20,31
18/07,17,28
19/07,16,25
20/07,15,23
21/07,16,21
22/07,18,23
23/07,20,25
24/07,22,29
25/07,27,32
26/07,27,39
27/07,27,38
28/07,27,38
29/07,29,39
30/07,27,41
31/07,28,38
01/08,28,39
02/08,25,40
03/08,23,36
04/08,21,32
05/08,20,30
06/08,18,28
07/08,19,26
08/08,20,28
09/08,20,28
10/08,23,29
11/08,26,32
12/08,30,36
13/08,34,42
14/08,37,48
15/08,37,52
16/08,30,53
17/08,22,43
18/08,,31
19/08,,43
20/08,,61
21/08,,85
22/08,,119
23/08,,165
24/08,,228
25/08,,313
26/08,,428
27/08,,582
28/08,,787
29/08,,1058
