Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,149
05/07,7,132
06/07,9,143
07/07,12,101
08/07,17,94
09/07,19,97
10/07,22,83
11/07,25,77
12/07,31,68
13/07,39,59
14/07,44,131
15/07,49,126
16/07,61,140
17/07,71,130
18/07,83,184
19/07,94,110
20/07,107,126
21/07,121,161
22/07,135,172
23/07,158,126
24/07,181,138
25/07,207,139
26/07,228,85
27/07,263,87
28/07,297,89
29/07,330,92
30/07,374,94
31/07,,97
01/08,,100
02/08,,102
03/08,,105
04/08,,108
05/08,,111
06/08,,114
