Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,186
05/07,8,165
06/07,9,179
07/07,11,126
08/07,14,117
09/07,15,121
10/07,17,103
11/07,18,95
12/07,18,85
13/07,22,74
14/07,23,163
15/07,23,157
16/07,27,175
17/07,31,162
18/07,33,230
19/07,36,137
20/07,37,157
21/07,40,200
22/07,44,214
23/07,44,157
24/07,52,172
25/07,66,173
26/07,67,105
27/07,77,124
28/07,84,119
29/07,86,124
30/07,88,128
31/07,137,137
01/08,138,128
02/08,161,162
03/08,173,206
04/08,178,262
05/08,188,334
06/08,,427
07/08,,546
08/08,,699
09/08,,893
10/08,,1144
11/08,,1466
12/08,,1878
