Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,144
05/07,8,128
06/07,9,139
07/07,11,98
08/07,14,91
09/07,15,94
10/07,17,80
11/07,18,74
12/07,18,66
13/07,22,57
14/07,23,127
15/07,23,122
16/07,27,136
17/07,31,126
18/07,33,178
19/07,36,107
20/07,37,122
21/07,40,155
22/07,44,166
23/07,44,122
24/07,52,134
25/07,66,135
26/07,67,82
27/07,77,97
28/07,84,93
29/07,86,97
30/07,88,100
31/07,137,107
01/08,138,100
02/08,158,111
03/08,170,152
04/08,176,151
05/08,190,150
06/08,207,149
07/08,214,148
08/08,,147
09/08,,146
10/08,,145
11/08,,144
12/08,,143
13/08,,142
14/08,,141
