Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,223
05/07,8,197
06/07,9,214
07/07,11,151
08/07,14,140
09/07,15,145
10/07,17,124
11/07,18,114
12/07,18,102
13/07,22,88
14/07,23,196
15/07,23,188
16/07,27,209
17/07,31,194
18/07,33,275
19/07,36,165
20/07,37,188
21/07,40,240
22/07,44,257
23/07,44,188
24/07,52,206
25/07,66,208
26/07,67,127
27/07,77,150
28/07,84,144
29/07,86,150
30/07,88,154
31/07,137,237
01/08,138,363
02/08,161,555
03/08,173,850
04/08,,1300
05/08,,1990
06/08,,3053
07/08,,4699
08/08,,7275
09/08,,11361
10/08,,18020
