Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2157
05/07,2468,2279
06/07,2565,2417
07/07,2798,2510
08/07,2966,2735
09/07,3181,2898
10/07,3295,3105
11/07,3503,3216
12/07,3527,3418
13/07,3868,3442
14/07,4078,3773
15/07,4147,3976
16/07,4314,4043
17/07,4524,4205
18/07,4586,4409
19/07,4729,4469
20/07,4748,4609
21/07,4890,4629
22/07,5125,4767
23/07,5123,4994
24/07,5162,4992
25/07,5249,5030
26/07,5259,5114
27/07,5279,5125
28/07,5316,5145
29/07,5324,5015
30/07,5327,4889
31/07,5463,4767
01/08,5468,4647
02/08,,4531
03/08,,4419
04/08,,4312
05/08,,4209
06/08,,4109
07/08,,4014
08/08,,3922
