Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1982
10/07,148,180
11/07,104,311
12/07,249,238
13/07,189,238
14/07,234,153
15/07,249,176
16/07,222,-75
17/07,26,-5
18/07,369,-127
19/07,231,387
20/07,82,224
21/07,243,86
22/07,333,230
23/07,147,314
24/07,271,130
25/07,39,246
26/07,223,38
27/07,340,209
28/07,14,317
29/07,301,154
30/07,429,357
31/07,43,396
01/08,230,99
02/08,180,232
03/08,42,183
04/08,37,44
05/08,873,31
06/08,22,722
07/08,410,-42
08/08,202,327
09/08,92,174
10/08,180,80
11/08,214,159
12/08,122,196
13/08,194,116
14/08,188,177
15/08,168,162
16/08,216,156
17/08,230,185
18/08,227,202
19/08,235,204
20/08,219,212
21/08,218,205
22/08,173,218
23/08,198,163
24/08,257,211
25/08,342,287
26/08,225,361
27/08,355,256
28/08,98,396
29/08,384,1140
30/08,325,1103
31/08,220,1003
01/09,22,851
02/09,583,691
03/09,,469
04/09,,258
05/09,,105
06/09,,-16
07/09,,-106
08/09,,-156
09/09,,-192
10/09,,-220
11/09,,-241
12/09,,-256
